rho,rep,term,beta_true,beta_od,beta_sd,diff
0.0,1,β₀ (intercept),1,1.0067354613018993,0.9946959956107432,0.012039465691156104
0.0,1,β1,1,1.0024510818059613,0.7866468050052556,0.21580427680070569
0.0,1,β2,1,0.9997013618695014,0.6595489942256304,0.340152367643871
0.0,1,β3,1,1.0026111128722834,0.6285347921426025,0.3740763207296809
0.0,1,β4,1,1.0055481741450758,0.6680551676600937,0.33749300648498215
0.0,1,β5,1,1.0115551149346902,0.7143563133777509,0.29719880155693934
0.0,1,β6,1,1.0132350650183448,0.6764964417155037,0.3367386233028411
0.0,1,β7,1,1.0021006069218212,0.6373618762067628,0.36473873071505847
0.0,1,β8,1,0.9996904493545747,0.7137292642657265,0.28596118508884827
0.0,1,β9,1,1.0045517972155524,0.6835917783172525,0.32096001889829995
0.0,1,β10,1,1.0025306055444645,0.7802043132505327,0.22232629229393175
0.0,10,β₀ (intercept),1,0.9818882674620077,1.010708087874154,-0.028819820412146147
0.0,10,β1,1,0.9936158148491652,0.6039184111403985,0.3896974037087667
0.0,10,β2,1,0.9873172119871463,0.6615319447784158,0.32578526720873047
0.0,10,β3,1,1.0007249037617416,0.6360601982266114,0.3646647055351302
0.0,10,β4,1,0.9846193639511523,0.6829652711026921,0.30165409284846023
0.0,10,β5,1,0.9862404111266174,0.6557599267561306,0.3304804843704868
0.0,10,β6,1,1.003014932396037,0.7318726687498422,0.27114226364619465
0.0,10,β7,1,0.996325502803608,0.7524664844788783,0.24385901832472967
0.0,10,β8,1,1.003272624064768,0.6809231813544578,0.3223494427103102
0.0,10,β9,1,1.010617686956436,0.770724650982931,0.2398930359735051
0.0,10,β10,1,0.9798564042188284,0.6694580496900455,0.31039835452878284
0.0,11,β₀ (intercept),1,0.9933485138267137,0.9952789088597052,-0.0019303950329914166
0.0,11,β1,1,1.0089148248620754,0.7670012952811553,0.24191352958092005
0.0,11,β2,1,1.0174762959341423,0.7496557248095309,0.26782057112461144
0.0,11,β3,1,1.0016986164411312,0.6527200518486967,0.3489785645924345
0.0,11,β4,1,1.0239289029555803,0.7796843426077461,0.24424456034783415
0.0,11,β5,1,0.9942874257540876,0.7008313815958276,0.29345604415826
0.0,11,β6,1,1.019182511089,0.654669149722087,0.36451336136691304
0.0,11,β7,1,0.9873536454266588,0.6324841709189656,0.35486947450769324
0.0,11,β8,1,0.9948631902402088,0.7013840649456774,0.29347912529453135
0.0,11,β9,1,0.9998419291600366,0.6181715657821616,0.38167036337787497
0.0,11,β10,1,1.0071937854747186,0.6837254843755338,0.3234683010991848
0.0,12,β₀ (intercept),1,0.9790391498802876,0.9963318576353842,-0.017292707755096615
0.0,12,β1,1,1.0091444374141993,0.6909415232939039,0.31820291412029544
0.0,12,β2,1,1.0016771035455148,0.7481500602204674,0.2535270433250474
0.0,12,β3,1,0.9962002454538883,0.6559890248636058,0.3402112205902825
0.0,12,β4,1,1.0112009179452064,0.7090726757931433,0.30212824215206313
0.0,12,β5,1,1.0132395270925525,0.691984673037476,0.3212548540550765
0.0,12,β6,1,1.0144475318511084,0.6372639831581616,0.3771835486929468
0.0,12,β7,1,1.0062855998801268,0.8282979154952369,0.17798768438488988
0.0,12,β8,1,0.9934165247248015,0.5944778006221458,0.39893872410265563
0.0,12,β9,1,0.9900126127363825,0.7503370847844583,0.23967552795192426
0.0,12,β10,1,1.0097964185326482,0.6665483123406465,0.34324810619200175
0.0,13,β₀ (intercept),1,0.9949725886363882,1.041784920823322,-0.046812332186933925
0.0,13,β1,1,0.9883254983932066,0.786639122292809,0.20168637610039764
0.0,13,β2,1,1.0043910381267875,0.6371952533636551,0.3671957847631324
0.0,13,β3,1,0.9938562131608634,0.8090542894995874,0.184801923661276
0.0,13,β4,1,0.9860982266282183,0.6990644523763545,0.2870337742518638
0.0,13,β5,1,1.0102404306288446,0.6626646724042191,0.3475757582246255
0.0,13,β6,1,0.9945357615634626,0.7127385554929917,0.2817972060704709
0.0,13,β7,1,0.9902713436289852,0.6686414397482741,0.3216299038807111
