rho,rep,r2_od,r2_sd,r2_diff
0.0,1,0.9075498092380637,0.4482762915848659,0.4592735176531978
0.0,10,0.9101982521253983,0.4667038595022196,0.4434943926231787
0.0,11,0.9121952690278411,0.4725175278628564,0.4396777411649847
0.0,12,0.9080177102421471,0.47125898758293416,0.4367587226592129
0.0,13,0.9080044135296902,0.4629497190667591,0.4450546944629311
0.0,14,0.9105089692750443,0.44648761205020937,0.46402135722483495
0.0,15,0.9111316789535584,0.46389777948434874,0.44723389946920966
0.0,16,0.9069993807443142,0.4551240353570497,0.4518753453872645
0.0,17,0.9079504513872989,0.46800826352243174,0.43994218786486716
0.0,18,0.9109897798150718,0.4567365402796464,0.4542532395354254
0.0,19,0.9086336507367543,0.4709277763543197,0.4377058743824346
0.0,2,0.9095490785948126,0.4701968337639686,0.439352244830844
0.0,20,0.9078798838817108,0.47537237461619886,0.43250750926551196
0.0,21,0.906816652122391,0.46117549059760876,0.4456411615247823
0.0,22,0.9080983744990951,0.46094090540673593,0.4471574690923592
0.0,23,0.9078910018426724,0.45601463724405145,0.4518763645986209
0.0,24,0.9084728510041271,0.4547669422267274,0.4537059087773997
0.0,25,0.9073615286667014,0.45264613499686235,0.45471539366983904
0.0,26,0.9083230115843071,0.45736456093693334,0.4509584506473737
0.0,27,0.9087979306713697,0.4799970644149213,0.4288008662564484
0.0,28,0.9078283442846293,0.4645095021211548,0.4433188421634745
0.0,29,0.9068675062207281,0.47181243548205565,0.43505507073867244
0.0,3,0.9100929718634583,0.4768595235383538,0.43323344832510446
0.0,30,0.9079521602688665,0.47001291301685866,0.43793924725200783
0.0,31,0.9096689028432821,0.46997091419481873,0.4396979886484633
0.0,32,0.9101601921989964,0.46845321307531107,0.4417069791236853
0.0,33,0.9079100650143781,0.4658476141037674,0.4420624509106107
0.0,34,0.9105381988726806,0.45869348015785305,0.45184471871482756
0.0,35,0.9088322105852141,0.4697878042932472,0.43904440629196695
0.0,36,0.9110487574635016,0.46882834985669586,0.4422204076068057
0.0,37,0.9114182765698371,0.4695728668934437,0.4418454096763934
0.0,38,0.909375458339654,0.45487869634886036,0.4544967619907937
0.0,39,0.9085909872374169,0.4634790715493835,0.44511191568803343
0.0,4,0.9089125172161853,0.45954612640109316,0.4493663908150921
0.0,40,0.9048157820759238,0.4638220689115755,0.4409937131643483
0.0,41,0.9101975016592855,0.4798904415366798,0.43030706012260567
0.0,42,0.9103899088568084,0.47355580967472366,0.4368340991820847
0.0,43,0.9115807851947746,0.4764663329431119,0.4351144522516627
0.0,44,0.9067048090905235,0.4448828552221006,0.46182195386842295
0.0,45,0.9069550507659887,0.45705875912793636,0.44989629163805234
0.0,46,0.9114787498800484,0.48170453284664605,0.42977421703340235
0.0,47,0.9117988221181839,0.474498494485758,0.4373003276324259
0.0,48,0.909757415933051,0.47050433822282467,0.43925307771022637
0.0,49,0.9089262196149965,0.470427403601247,0.4384988160137495
0.0,5,0.909044613178086,0.48099361215392644,0.4280510010241596
0.0,50,0.9068692713460937,0.4455349229970208,0.46133434834907294
0.0,6,0.9069771815247503,0.4619520539246864,0.44502512760006385
0.0,7,0.9100916678679241,0.4637725611077679,0.4463191067601562
0.0,8,0.9069412249153919,0.4733340789192374,0.43360714599615446
0.0,9,0.9076958530205977,0.453597318526606,0.45409853449399173
0.3,1,0.9743554309793248,0.8138704004490948,0.16048503053023
0.3,10,0.9746114398213612,0.8167593206073043,0.15785211921405695
0.3,11,0.9736637127952453,0.8166884332318263,0.15697527956341906
0.3,12,0.9732900753660984,0.8105636782243034,0.16272639714179493
0.3,13,0.9750500424038295,0.8162533516261465,0.158796690777683
0.3,14,0.9748626135379457,0.8266917267686594,0.14817088676928625
0.3,15,0.9744904483209534,0.8092749176994364,0.16521553062151706
0.3,16,0.9738657367883999,0.8156272542596558,0.15823848252874417
0.3,17,0.9731887683094081,0.8149046313740369,0.15828413693537124
0.3,18,0.9742823203609309,0.8102206197280257,0.16406170063290515
0.3,19,0.9729976061394816,0.810976647978813,0.16202095816066864
0.3,2,0.9742043465154131,0.8151478257642215,0.1590565207511916
0.3,20,0.9736964559290523,0.80804059833705,0.1656558575920023
0.3,21,0.973821886566632,0.8138756933236406,0.15994619324299142
0.3,22,0.9736589794525339,0.8096141669418706,0.16404481251066327
0.3,23,0.9728941036330081,0.8095117588301479,0.16338234480286018
0.3,24,0.9731631332391723,0.8129431547788288,0.16021997846034342
0.3,25,0.973983880586714,0.8123205790429298,0.16166330154378428
0.3,26,0.9732624125936055,0.8183604820451825,0.15490193054842294
0.3,27,0.9749302245555052,0.8050908686180788,0.16983935593742638
0.3,28,0.9729285592527321,0.807169110831373,0.16575944842135915
0.3,29,0.9734624019332417,0.8170839337770871,0.15637846815615464
0.3,3,0.9739213961618429,0.8138218747542612,0.16009952140758177
0.3,30,0.9736848971645242,0.8166242381172402,0.15706065904728406
0.3,31,0.974569208674012,0.8106863209424887,0.16388288773152326
0.3,32,0.9732553182239323,0.818487990770947,0.15476732745298527
0.3,33,0.9737147449073412,0.8164306950426279,0.15728404986471334
0.3,34,0.9735928453596473,0.8108771567736369,0.16271568858601038
0.3,35,0.974192555636943,0.8109723197700892,0.16322023586685375
0.3,36,0.974481017852993,0.8155077878174803,0.15897323003551267
0.3,37,0.9740460895835178,0.8057619559017298,0.16828413368178796
0.3,38,0.9741951899728555,0.8116917832598738,0.1625034067129817
0.3,39,0.9736717271950225,0.8088165366173246,0.16485519057769793
0.3,4,0.9734682498477657,0.809208594945748,0.16425965490201766
