N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,0.1,1,10,gamma,1,1,0.00883712838039602,0.08460975266097256,0.024327056917818446,0.5547429017015881,0.27649866226147274,0.28533579064186876,3.5504776726904703,3.5748047296082888
1000,10,2,0.4,0.1,1,10,normal,1,1,-0.002692455554669543,-0.004335618042754619,-0.04278892188588301,-0.11133768628882112,0.244281819143283,0.24158936358861346,3.502689499495071,3.459900577609188
1000,10,2,0.4,0.1,1,1,gamma,1,1,-0.026159738803755772,0.004281538537045271,-0.23747619948219434,-0.0019373128079647195,0.27649866226147274,0.25033892345771697,3.5504776726904703,3.313001473208276
1000,10,2,0.4,0.1,1,1,normal,1,1,0.02387523814325193,0.025083777415876973,0.1465977290732967,0.18730225625213626,0.244281819143283,0.26815705728653494,3.502689499495071,3.6492872285683675
1000,10,2,0.4,0.1,1,2,gamma,1,1,-0.0032446894451941266,-0.010596849251586715,-0.0708258111182305,-0.03763385252317164,0.27649866226147274,0.2732539728162786,3.5504776726904703,3.47965186157224
1000,10,2,0.4,0.1,1,2,normal,1,1,-0.023510801881747312,-0.019649249648850065,-0.19207854104351973,-0.16505033884235898,0.244281819143283,0.2207710172615357,3.502689499495071,3.310610958451551
1000,10,2,0.4,0.1,1,3,gamma,1,1,0.020681941540271087,0.1051105434713436,0.1288652652316431,0.7773597131626593,0.27649866226147274,0.2971806038017438,3.5504776726904703,3.6793429379221134
1000,10,2,0.4,0.1,1,3,normal,1,1,-0.008137252695538028,-0.020953642591985622,-0.07980539184616031,-0.227530198489732,0.244281819143283,0.23614456644774498,3.502689499495071,3.4228841076489105
1000,10,2,0.4,0.1,1,4,gamma,1,1,-0.00508972494792953,0.0032956460040984292,-0.03744342645824217,0.06809657052024543,0.27649866226147274,0.2714089373135432,3.5504776726904703,3.513034246232228
1000,10,2,0.4,0.1,1,4,normal,1,1,0.0028327469627779656,0.0037539821669825835,0.0088460803502044,-0.03749142450208032,0.244281819143283,0.24711456610606097,3.502689499495071,3.511535579845275
1000,10,2,0.4,0.1,1,5,gamma,1,1,-0.02038489517863057,0.015329995332270058,-0.12766011755212503,0.11534360130580668,0.27649866226147274,0.25611376708284217,3.5504776726904703,3.4228175551383453
1000,10,2,0.4,0.1,1,5,normal,1,1,-0.010276826621020835,-0.018081361685251457,-0.098645778279701,-0.20884157076636045,0.244281819143283,0.23400499252226217,3.502689499495071,3.40404372121537
1000,10,2,0.4,0.1,1,6,gamma,1,1,0.0007055304496422221,0.08472402326141734,-0.03620761109555515,0.5153102806379213,0.27649866226147274,0.27720419271111496,3.5504776726904703,3.514270061594915
1000,10,2,0.4,0.1,1,6,normal,1,1,0.003377677766877557,-0.0075013483163648975,0.006200280191523078,-0.11863867334109779,0.244281819143283,0.24765949691016056,3.502689499495071,3.508889779686594
1000,10,2,0.4,0.1,1,7,gamma,1,1,-0.0004191119068981397,0.04741742348201891,-0.06851430991246499,0.19499088020099276,0.27649866226147274,0.2760795503545746,3.5504776726904703,3.4819633627780053
1000,10,2,0.4,0.1,1,7,normal,1,1,-0.01816289885418937,-0.02919293251113908,-0.1516064627047271,-0.25524496136114605,0.244281819143283,0.22611892028909364,3.502689499495071,3.3510830367903437
1000,10,2,0.4,0.1,1,8,gamma,1,1,0.01866960278562735,0.06380484862199562,0.0746410673034239,0.33523905787619457,0.27649866226147274,0.2951682650471001,3.5504776726904703,3.6251187399938942
1000,10,2,0.4,0.1,1,8,normal,1,1,-0.014589040388773622,-0.038806593817757085,-0.15250195003182032,-0.2322369671122022,0.244281819143283,0.22969277875450939,3.502689499495071,3.3501875494632505
1000,10,2,0.4,0.1,1,9,gamma,1,1,0.011011642425603485,0.06077490773724778,0.06300543938005632,0.3524949529806154,0.27649866226147274,0.2875103046870762,3.5504776726904703,3.6134831120705266
1000,10,2,0.4,0.1,1,9,normal,1,1,0.0005818202031029063,-0.009533288865303052,-0.04672196277673635,-0.16709643034338084,0.244281819143283,0.24486363934638591,3.502689499495071,3.4559675367183345
1000,10,2,0.4,0.1,2,10,gamma,1,1,0.006046123372642709,-0.14590327273916245,0.001428772795187605,-1.0890854521177866,0.2903858128832468,0.2964319362558895,3.6772663572520097,3.6786951300471973
1000,10,2,0.4,0.1,2,10,normal,1,1,-0.017700054289208483,0.01100265012680604,-0.15254124910752775,0.07604462437157755,0.23364816881432388,0.2159481145251154,3.4399550287862164,3.2874137796786886
1000,10,2,0.4,0.1,2,1,gamma,1,1,0.0542924534595029,0.08124821720073427,0.4050337666470343,0.9033337447290171,0.2903858128832468,0.3446782663427497,3.6772663572520097,4.082300123899044
1000,10,2,0.4,0.1,2,1,normal,1,1,-0.00377773779541013,0.011550105536193261,-0.05464965836649949,0.068405306280376,0.23364816881432388,0.22987043101891375,3.4399550287862164,3.385305370419717
1000,10,2,0.4,0.1,2,2,gamma,1,1,0.03493361883157459,0.047814638102840146,0.2556376253228527,0.5216693521321973,0.2903858128832468,0.32531943171482136,3.6772663572520097,3.9329039825748624
1000,10,2,0.4,0.1,2,2,normal,1,1,0.01115758114358853,0.016191752524025715,0.09417299614546293,0.2678840276885963,0.23364816881432388,0.2448057499579124,3.4399550287862164,3.5341280249316793
