N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,0.1,1,1,1,1,0.003258412699761848,-0.013328206559567013,-0.01387003367473083,0.03860875545514331,0.22847502883478915,0.231733441534551,3.3963315893671746,3.3824615556924438
1000,10,2,0.4,0.1,1,10,1,1,-0.010522553185243727,-0.00595137865725362,-0.10567950328180409,-0.007430623566027528,0.22847502883478915,0.21795247564954542,3.3963315893671746,3.2906520860853705
1000,10,2,0.4,0.1,1,2,1,1,-0.018201152005989568,-0.00778547310347058,-0.15365775750810773,0.015045676502669636,0.22847502883478915,0.21027387682879958,3.3963315893671746,3.242673831859067
1000,10,2,0.4,0.1,1,3,1,1,-0.0043662500385577285,-0.020729717829087835,-0.062055539278499605,-0.18408936471450366,0.22847502883478915,0.22410877879623142,3.3963315893671746,3.334276050088675
1000,10,2,0.4,0.1,1,4,1,1,0.0022271947224531963,-0.003430573657942304,-0.0278948181770855,-0.16300806529565426,0.22847502883478915,0.23070222355724235,3.3963315893671746,3.368436771190089
1000,10,2,0.4,0.1,1,5,1,1,-0.004711505342566508,-0.01399982805556213,-0.059130048636506505,-0.21493665666873651,0.22847502883478915,0.22376352349222264,3.3963315893671746,3.337201540730668
1000,10,2,0.4,0.1,1,6,1,1,-0.0017086206160106532,-0.009179950259070424,-0.05641020946619557,-0.18207519583175769,0.22847502883478915,0.2267664082187785,3.3963315893671746,3.339921379900979
1000,10,2,0.4,0.1,1,7,1,1,-0.01639860870840043,-0.025953053771722634,-0.1715922876261633,-0.269960096396467,0.22847502883478915,0.21207642012638872,3.3963315893671746,3.2247393017410113
1000,10,2,0.4,0.1,1,8,1,1,0.00036846247660993203,-0.01041876509026643,0.0020317317912583732,-0.16207081573759075,0.22847502883478915,0.22884349131139908,3.3963315893671746,3.398363321158433
1000,10,2,0.4,0.1,1,9,1,1,-0.006711492532016389,-0.013556468759706536,-0.09686494496579945,-0.24282412993027913,0.22847502883478915,0.22176353630277276,3.3963315893671746,3.299466644401375
1000,10,2,0.4,0.1,2,1,1,1,-0.010903971403534496,-0.002814210374848969,-0.11830401470632168,0.055391902426831674,0.23568206716291032,0.22477809575937582,3.434546737232661,3.316242722526339
1000,10,2,0.4,0.1,2,10,1,1,-0.012160021517067576,-0.01791211179724586,-0.13128208898677096,-0.21359665046404563,0.23568206716291032,0.22352204564584274,3.434546737232661,3.30326464824589
1000,10,2,0.4,0.1,2,2,1,1,0.004869912139934596,0.019414089779347415,0.022807597481655062,0.3651421779257986,0.23568206716291032,0.24055197930284491,3.434546737232661,3.457354334714316
