N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,10,2,0.0,0.1,1,1,1,1,0.04081160995486434,0.036058955795903166,0.38183641686542935,0.5452477653213501,0.0823033817460771,0.12311499170094144,1.8876982867232937,2.269534703588723
250,10,2,0.0,0.1,1,10,1,1,0.03629568270920515,0.025402392391082634,0.4067545412442064,0.36446404881022154,0.0823033817460771,0.11859906445528225,1.8876982867232937,2.2944528279675
250,10,2,0.0,0.1,1,2,1,1,0.03773107168814906,0.023790808138690694,0.37371088140956243,0.3005808138783632,0.0823033817460771,0.12003445343422615,1.8876982867232937,2.261409168132856
250,10,2,0.0,0.1,1,3,0,0,0.017797044383099647,0.011759920137047755,0.2092835895400149,0.2860042702752532,0.0823033817460771,0.10010042612917674,1.8876982867232937,2.0969818762633086
250,10,2,0.0,0.1,1,4,1,0,0.03291557338511629,0.0061549715244170605,0.3190071445003333,0.31379905955425214,0.0823033817460771,0.11521895513119339,1.8876982867232937,2.206705431223627
250,10,2,0.0,0.1,1,5,0,1,0.007629052363471028,0.1484376631512439,0.09496660073564778,2.0016562863810696,0.0823033817460771,0.08993243410954813,1.8876982867232937,1.9826648874589414
250,10,2,0.0,0.1,1,6,0,0,0.01118146914336307,0.004633164711451324,0.16577247144748397,0.03895947638083186,0.0823033817460771,0.09348485088944017,1.8876982867232937,2.0534707581707776
250,10,2,0.0,0.1,1,7,0,0,0.021564241358803304,0.0015533268126730337,0.2214141827791336,0.014666258174101277,0.0823033817460771,0.1038676231048804,1.8876982867232937,2.1091124695024273
250,10,2,0.0,0.1,1,8,0,1,0.014478380986220521,0.025009675205196383,0.18005093757181867,0.5451660803110681,0.0823033817460771,0.09678176273229762,1.8876982867232937,2.0677492242951123
250,10,2,0.0,0.1,1,9,1,1,0.030771440696794966,0.03112405690498482,0.31057346743596814,0.3770827720507599,0.0823033817460771,0.11307482244287206,1.8876982867232937,2.198271754159262
250,10,2,0.0,0.1,2,1,1,1,0.0385570226553872,0.06162148035233182,0.37438695779389985,0.7139978150615045,0.08293167165932981,0.12148869431471701,1.8641556796889136,2.2385426374828135
250,10,2,0.0,0.1,2,10,0,0,0.03140284834819822,0.04710451303945282,0.3132209140160731,0.36162248799266816,0.08293167165932981,0.11433452000752803,1.8641556796889136,2.1773765937049867
250,10,2,0.0,0.1,2,2,0,0,0.02596641213647974,0.01946497955581758,0.2828703082542161,0.29479503500594184,0.08293167165932981,0.10889808379580955,1.8641556796889136,2.1470259879431297
250,10,2,0.0,0.1,2,3,0,1,0.033376530588540884,0.039222319179309295,0.4069230012928815,0.30676683591702303,0.08293167165932981,0.1163082022478707,1.8641556796889136,2.271078680981795
250,10,2,0.0,0.1,2,4,0,0,0.013859649103577107,0.025950790351765826,0.19931557184854065,0.6057786175328519,0.08293167165932981,0.09679132076290692,1.8641556796889136,2.0634712515374543
250,10,2,0.0,0.1,2,5,0,1,0.019454791145114073,0.05273340531502152,0.21909047908750057,0.561833325435543,0.08293167165932981,0.10238646280444388,1.8641556796889136,2.083246158776414
250,10,2,0.0,0.1,2,6,1,0,0.024041332408601762,0.04523571063498491,0.20969024454863905,0.19718831913997836,0.08293167165932981,0.10697300406793157,1.8641556796889136,2.0738459242375527
