reg_type,method,var_type,sig_agree_%,ci_overlap_%,ci_width_ratio,coef_eucl_dist,adj R² gap,fail_od_%,fail_sd_%,pseudo-R² gap
linear,CART,binary,82.7,60.3,1.129,1.1198,-0.0494,0.0,0.0,
linear,CART,continuous,83.4,46.5,1.802,1.0308,-0.1859,0.0,0.0,
linear,NORM,binary,75.9,46.1,6142394343406.814,1684123828745.279,-0.1637,0.0,0.0,
linear,NORM,continuous,99.2,71.2,1.026,0.305,-0.0042,0.0,0.0,
linear,PMM,binary,68.6,49.7,11083354221928.223,2389140702084.6436,-0.1935,0.0,0.0,
linear,PMM,continuous,99.0,69.7,1.047,0.3135,-0.0066,0.0,0.0,
logistic,CART,binary,82.8,69.9,114396.099,3.5765,,28.61,42.13,0.0267
logistic,CART,continuous,79.8,52.0,0.934,1.8037,,3.98,0.28,-0.0986
logistic,NORM,binary,55.7,63.5,1950722.397,2.1699,,28.61,80.83,-0.1163
logistic,NORM,continuous,47.1,52.3,3.482,1.6201,,3.98,21.57,-0.1536
logistic,PMM,binary,56.6,69.6,3570933.049,0.1597,,28.61,90.09,-0.0068
logistic,PMM,continuous,50.8,68.5,1.17,0.7511,,3.98,50.37,0.0092
