reg_type,method,var_type,sig_agree_%,ci_overlap_%,ci_width_ratio,coef_eucl_dist,adj R² gap,fail_od_%,fail_sd_%,pseudo-R² gap
linear,CART,binary,81.6,61.1,1.09,0.9743,-0.0545,0.0,0.0,
linear,CART,continuous,81.1,37.2,1.5,1.0517,-0.2688,0.0,0.0,
linear,NORM,binary,71.4,54.9,5855728127151.679,1548245690404.282,-0.1397,0.0,0.0,
linear,NORM,continuous,98.9,71.4,1.024,0.3029,0.0056,0.0,0.0,
linear,PMM,binary,64.7,46.9,9911211270860.355,1917694478809.4617,-0.1584,0.0,0.0,
linear,PMM,continuous,99.1,70.0,1.044,0.3214,-0.0066,0.0,0.0,
logistic,CART,binary,77.6,67.9,1.086,1.348,,0.17,3.2,0.0354
logistic,CART,continuous,77.2,55.5,1.021,1.0401,,0.0,0.0,-0.0399
logistic,NORM,binary,43.8,62.2,5161792.569,0.484,,0.17,79.29,0.0123
logistic,NORM,continuous,51.0,60.1,3.302,0.9217,,0.0,18.86,0.0044
logistic,PMM,binary,43.4,67.7,2479747.433,0.1292,,0.17,89.39,0.0274
logistic,PMM,continuous,50.0,69.8,1.161,0.4387,,0.0,50.34,0.0261
